elemNum	elemYear	elemSlip
158	1721	10.739341123495677
158	1966	0.8986877844100124
159	279	4.4429199256012835
159	548	0.16721262944475498
159	610	1.7550072808275656
159	817	1.5856762888332214
159	951	0.37621950986357283
159	1012	5.010311554687354
159	1113	0.6715393606877489
159	1223	9.552516341226573
159	1419	0.2618984304799073
159	1463	2.4378046974114134
159	1721	10.739341123495677
159	1966	0.8986877844100124
160	222	0.26070690341142777
160	279	4.4429199256012835
160	507	0.4559779394514925
160	610	1.7550072808275656
160	817	1.5856762888332214
160	951	0.37621950986357283
160	1012	5.010311554687354
160	1113	0.6715393606877489
160	1147	0.6065208843036093
160	1223	9.552516341226573
160	1329	0.21660219540979636
160	1407	0.3222745734134928
160	1463	2.4378046974114134
160	1691	0.26064969795048365
160	1721	10.739341123495677
160	1966	0.8986877844100124
161	279	4.4429199256012835
161	573	0.2274969557560727
161	610	1.7550072808275656
161	817	1.5856762888332214
161	1012	5.010311554687354
161	1147	0.6065208843036093
161	1223	9.552516341226573
161	1463	2.4378046974114134
161	1721	10.739341123495677
161	1966	0.8986877844100124
162	204	0.25818362711840814
162	266	0.2784776078865867
162	279	4.4429199256012835
162	507	0.23885474400597087
162	595	0.2637330325335716
162	610	1.7550072808275656
162	817	1.5856762888332214
162	1012	5.010311554687354
162	1147	0.6065208843036093
162	1223	9.552516341226573
162	1463	2.4378046974114134
162	1655	0.30170020092747424
162	1721	10.739341123495677
162	1966	0.8986877844100124
163	151	0.12164765984891268
163	197	0.1634328367642141
163	254	0.16852476098550775
163	279	4.4429199256012835
163	446	0.14322708613423107
163	507	0.23885474400597087
163	529	0.10138151586719836
163	574	0.12207447074551504
163	610	1.7550072808275656
163	770	0.09975354830838457
163	817	1.5856762888332214
163	967	0.1439871528515626
163	1012	5.010311554687354
163	1123	0.1744609827034533
163	1147	0.6065208843036093
163	1223	9.552516341226573
163	1388	0.1695832832201161
163	1463	2.4378046974114134
163	1633	0.13084512256034853
163	1670	0.14940644181082616
163	1721	10.739341123495677
163	1872	0.17297432310327696
163	1966	0.8986877844100124
164	151	0.12164765984891268
164	197	0.1634328367642141
164	254	0.16852476098550775
164	279	4.4429199256012835
164	446	0.14322708613423107
164	507	0.23885474400597087
164	529	0.10138151586719836
164	574	0.12207447074551504
164	610	1.7550072808275656
164	770	0.09975354830838457
164	817	1.5856762888332214
164	967	0.1439871528515626
164	1012	5.010311554687354
164	1123	0.1744609827034533
164	1147	0.6065208843036093
164	1223	9.552516341226573
164	1388	0.1695832832201161
164	1463	2.4378046974114134
164	1633	0.13084512256034853
164	1670	0.14940644181082616
164	1721	10.739341123495677
164	1872	0.17297432310327696
164	1966	0.8986877844100124
166	72	0.1373491641999861
166	169	0.22205430900277026
166	174	0.05972754497888249
166	279	0.9416580369259272
166	280	0.04888642142805719
166	456	0.17724149322916471
166	610	0.523063398268101
166	660	0.1351785295171465
166	817	0.3625175793904937
166	868	0.07133483362858595
166	933	0.06759872548248522
166	1012	1.3975290331735766
166	1147	0.05543628934693813
166	1171	0.047395814168057805
166	1195	0.0942669781696169
166	1223	0.47440198601597067
166	1463	0.8294388962337917
166	1521	0.15014038803975152
166	1710	0.07106609705176013
166	1721	1.392877348028133
166	1770	0.17260755913271053
167	72	0.1373491641999861
167	169	0.22205430900277026
167	174	0.05972754497888249
167	279	0.9416580369259272
167	280	0.04888642142805719
167	456	0.17724149322916471
167	610	0.523063398268101
167	660	0.1351785295171465
167	817	0.3625175793904937
167	868	0.07133483362858595
167	933	0.06759872548248522
167	1012	1.3975290331735766
167	1147	0.05543628934693813
167	1171	0.047395814168057805
167	1195	0.0942669781696169
167	1223	0.47440198601597067
167	1463	0.8294388962337917
167	1521	0.15014038803975152
167	1710	0.07106609705176013
167	1721	1.392877348028133
167	1770	0.17260755913271053
168	72	0.1373491641999861
168	169	0.22205430900277026
168	174	0.05972754497888249
168	279	0.9416580369259272
168	280	0.04888642142805719
168	456	0.17724149322916471
168	610	0.523063398268101
168	660	0.1351785295171465
168	817	0.3625175793904937
168	868	0.07133483362858595
168	933	0.06759872548248522
168	1012	1.3975290331735766
168	1147	0.05543628934693813
168	1171	0.047395814168057805
168	1195	0.0942669781696169
168	1223	0.47440198601597067
168	1463	0.8294388962337917
168	1521	0.15014038803975152
168	1710	0.07106609705176013
168	1721	1.392877348028133
168	1770	0.17260755913271053
169	72	0.1373491641999861
169	169	0.22205430900277026
169	174	0.05972754497888249
169	279	0.9416580369259272
169	280	0.04888642142805719
169	456	0.17724149322916471
169	610	0.523063398268101
169	660	0.1351785295171465
169	817	0.3625175793904937
169	868	0.07133483362858595
169	933	0.06759872548248522
169	1012	1.3975290331735766
169	1171	0.047395814168057805
169	1195	0.0942669781696169
169	1223	0.47440198601597067
169	1463	0.8294388962337917
169	1521	0.15014038803975152
169	1632	0.07935896975873966
169	1710	0.07106609705176013
169	1721	1.392877348028133
169	1770	0.17260755913271053
170	72	0.1373491641999861
170	169	0.22205430900277026
170	174	0.05972754497888249
170	279	0.9416580369259272
170	280	0.04888642142805719
170	456	0.17724149322916471
170	610	0.523063398268101
170	660	0.1351785295171465
170	817	0.3625175793904937
170	868	0.07133483362858595
170	933	0.06759872548248522
170	1012	1.3975290331735766
170	1195	0.0942669781696169
170	1223	0.47440198601597067
170	1367	0.08228379948842952
170	1463	0.8294388962337917
170	1521	0.15014038803975152
170	1632	0.07935896975873966
170	1710	0.07106609705176013
170	1721	1.392877348028133
170	1770	0.17260755913271053
171	72	0.1373491641999861
171	154	0.06945815483739314
171	169	0.22205430900277026
171	174	0.05972754497888249
171	279	0.9416580369259272
171	280	0.04888642142805719
171	456	0.17724149322916471
171	610	0.523063398268101
171	660	0.1351785295171465
171	817	0.3625175793904937
171	868	0.07133483362858595
171	933	0.06759872548248522
171	1012	1.3975290331735766
171	1195	0.0942669781696169
171	1223	0.47440198601597067
171	1367	0.08228379948842952
171	1463	0.8294388962337917
171	1521	0.15014038803975152
171	1632	0.07935896975873966
171	1710	0.07106609705176013
171	1721	1.392877348028133
171	1770	0.17260755913271053
172	72	0.1373491641999861
172	154	0.06945815483739314
172	169	0.22205430900277026
172	174	0.05972754497888249
172	279	0.9416580369259272
172	280	0.04888642142805719
172	407	0.047803835440712455
172	456	0.17724149322916471
172	610	0.523063398268101
172	660	0.1351785295171465
172	770	0.03735252203281626
172	817	0.3625175793904937
172	868	0.07133483362858595
172	933	0.06759872548248522
172	1012	1.3975290331735766
172	1195	0.0942669781696169
172	1223	0.47440198601597067
172	1367	0.08228379948842952
172	1463	0.8294388962337917
172	1521	0.15014038803975152
172	1619	0.046597648071957765
172	1632	0.07935896975873966
172	1710	0.07106609705176013
172	1721	1.392877348028133
172	1770	0.17260755913271053
172	1983	0.03221402755544095
173	72	0.1373491641999861
173	154	0.06945815483739314
173	169	0.22205430900277026
173	174	0.05972754497888249
173	279	0.9416580369259272
173	280	0.04888642142805719
173	407	0.047803835440712455
173	456	0.17724149322916471
173	610	0.523063398268101
173	660	0.1351785295171465
173	770	0.03735252203281626
173	817	0.3625175793904937
173	868	0.07133483362858595
173	933	0.06759872548248522
173	986	0.03168531992254693
173	1012	1.3975290331735766
173	1195	0.0942669781696169
173	1223	0.47440198601597067
173	1309	0.03130227177048227
173	1367	0.08228379948842952
173	1458	0.031250384085905754
173	1463	0.8294388962337917
173	1521	0.15014038803975152
173	1619	0.046597648071957765
173	1632	0.07935896975873966
173	1657	0.035435855395649106
173	1710	0.07106609705176013
173	1721	1.392877348028133
173	1770	0.17260755913271053
173	1953	0.04360380402988129
173	1966	0.03914182207863082
173	1983	0.03221402755544095
174	72	0.1373491641999861
174	154	0.06945815483739314
174	169	0.22205430900277026
174	174	0.05972754497888249
174	279	0.9416580369259272
174	280	0.04888642142805719
174	407	0.047803835440712455
174	456	0.17724149322916471
174	610	0.523063398268101
174	660	0.1351785295171465
174	770	0.03735252203281626
174	817	0.3625175793904937
174	868	0.07133483362858595
174	933	0.06759872548248522
174	986	0.03168531992254693
174	1012	1.3975290331735766
174	1195	0.0942669781696169
174	1223	0.47440198601597067
174	1309	0.03130227177048227
174	1367	0.08228379948842952
174	1458	0.031250384085905754
174	1463	0.8294388962337917
174	1521	0.15014038803975152
174	1619	0.046597648071957765
174	1632	0.07935896975873966
174	1657	0.035435855395649106
174	1710	0.07106609705176013
174	1721	1.392877348028133
174	1770	0.17260755913271053
174	1875	0.047773112255261964
174	1953	0.04360380402988129
174	1966	0.03914182207863082
174	1983	0.03221402755544095
175	72	0.1373491641999861
175	154	0.06945815483739314
175	169	0.22205430900277026
175	279	0.9416580369259272
175	280	0.04888642142805719
175	407	0.047803835440712455
175	456	0.17724149322916471
175	610	0.523063398268101
175	660	0.1351785295171465
175	770	0.03735252203281626
175	817	0.3625175793904937
175	868	0.07133483362858595
175	933	0.06759872548248522
175	986	0.03168531992254693
175	1012	1.3975290331735766
175	1195	0.0942669781696169
175	1223	0.47440198601597067
175	1309	0.03130227177048227
175	1367	0.08228379948842952
175	1458	0.031250384085905754
175	1463	0.8294388962337917
175	1521	0.15014038803975152
175	1619	0.046597648071957765
175	1632	0.07935896975873966
175	1657	0.035435855395649106
175	1710	0.07106609705176013
175	1721	1.392877348028133
175	1770	0.17260755913271053
175	1875	0.047773112255261964
175	1953	0.04360380402988129
175	1966	0.03914182207863082
175	1983	0.03221402755544095
176	72	0.1373491641999861
176	154	0.06945815483739314
176	169	0.22205430900277026
176	279	0.9416580369259272
176	280	0.04888642142805719
176	407	0.047803835440712455
176	456	0.17724149322916471
176	610	0.523063398268101
176	660	0.1351785295171465
176	770	0.03735252203281626
176	817	0.3625175793904937
176	868	0.07133483362858595
176	933	0.06759872548248522
176	986	0.03168531992254693
176	1012	1.3975290331735766
176	1195	0.0942669781696169
176	1223	0.47440198601597067
176	1309	0.03130227177048227
176	1367	0.08228379948842952
176	1458	0.031250384085905754
176	1463	0.8294388962337917
176	1521	0.15014038803975152
176	1619	0.046597648071957765
176	1632	0.07935896975873966
176	1657	0.035435855395649106
176	1710	0.07106609705176013
176	1721	1.392877348028133
176	1770	0.17260755913271053
176	1875	0.047773112255261964
176	1953	0.04360380402988129
176	1966	0.03914182207863082
176	1983	0.03221402755544095
177	72	0.1373491641999861
177	154	0.06945815483739314
177	169	0.22205430900277026
177	279	0.9416580369259272
177	280	0.04888642142805719
177	407	0.047803835440712455
177	456	0.17724149322916471
177	610	0.523063398268101
177	660	0.1351785295171465
177	770	0.03735252203281626
177	817	0.3625175793904937
177	868	0.07133483362858595
177	933	0.06759872548248522
177	986	0.03168531992254693
177	1012	1.3975290331735766
177	1195	0.0942669781696169
177	1223	0.47440198601597067
177	1309	0.03130227177048227
177	1367	0.08228379948842952
177	1458	0.031250384085905754
177	1463	0.8294388962337917
177	1521	0.15014038803975152
177	1619	0.046597648071957765
177	1632	0.07935896975873966
177	1657	0.035435855395649106
177	1710	0.07106609705176013
177	1721	1.392877348028133
177	1770	0.17260755913271053
177	1875	0.047773112255261964
177	1953	0.04360380402988129
177	1966	0.03914182207863082
177	1983	0.03221402755544095
179	27	0.48010710472606366
179	72	0.9493130278678827
179	76	0.38779161491861885
179	102	0.423204071204315
179	132	0.38756829930821163
179	169	2.4664952144088095
179	238	0.387701024623831
179	276	0.3839882775279481
179	279	2.557839371432023
179	356	0.40069928841128377
179	396	0.38664803924212393
179	418	0.41720443437698346
179	456	2.842015804377954
179	504	0.37949835042954
179	542	1.4579356895932387
179	599	0.4632674535116512
179	636	0.6731931433454388
179	647	0.380833094256104
179	660	3.729188044432924
179	664	0.45514280713371497
179	704	0.2921435570746635
179	732	0.4051292396570072
179	770	0.8453646595225123
179	847	0.3612034024122955
179	868	1.5809213696031823
179	943	0.46530889527094005
179	978	0.5280107768365431
179	1012	3.6754332857295973
179	1093	0.41524507788049986
179	1134	0.36859692815098793
179	1171	1.0760005157319306
179	1223	2.3849386917191824
179	1303	0.2945294136153421
179	1332	0.3879275393747088
179	1367	1.9230336139414934
179	1448	0.3752105658652149
179	1483	0.3951650094806918
179	1521	1.8010416641978209
179	1549	0.40045311065068456
179	1589	0.3806062673939608
179	1619	1.5991762160187972
179	1687	0.2206715598222414
179	1710	1.5362247726821248
179	1735	0.2906311439102598
179	1765	0.4146204652105802
179	1770	2.093884083015368
179	1851	0.43329548672128865
179	1880	0.34018255263069846
179	1909	0.29527411109463164
179	1914	1.8918496942433547
179	1937	0.36740419495018956
179	1967	0.38250008052470647
179	2004	0.3740097177715156
180	72	0.9493130278678827
180	79	0.3221118532505288
180	129	0.36900368485423224
180	169	2.4664952144088095
180	276	0.3839882775279481
180	279	2.557839371432023
180	408	0.3272374311177079
180	456	2.842015804377954
180	542	1.4579356895932387
180	636	0.6731931433454388
180	660	3.729188044432924
180	770	0.8453646595225123
180	868	1.5809213696031823
180	978	0.5280107768365431
180	991	0.2945128999236637
180	1012	3.6754332857295973
180	1171	1.0760005157319306
180	1223	2.3849386917191824
180	1367	1.9230336139414934
180	1521	1.8010416641978209
180	1619	1.5991762160187972
180	1710	1.5362247726821248
180	1770	2.093884083015368
180	1866	0.29990978096556276
180	1914	1.8918496942433547
181	70	0.22718008042747756
181	72	0.9493130278678827
181	169	2.4664952144088095
181	279	2.557839371432023
181	456	2.842015804377954
181	542	1.4579356895932387
181	611	0.3010323487373379
181	636	0.6731931433454388
181	660	3.729188044432924
181	770	0.8453646595225123
181	868	1.5809213696031823
181	988	0.33636063869448374
181	1012	3.6754332857295973
181	1171	1.0760005157319306
181	1223	2.3849386917191824
181	1367	1.9230336139414934
181	1521	1.8010416641978209
181	1619	1.5991762160187972
181	1710	1.5362247726821248
181	1770	2.093884083015368
181	1914	1.8918496942433547
182	72	0.9493130278678827
182	169	2.4664952144088095
182	279	2.557839371432023
182	456	2.842015804377954
182	542	1.4579356895932387
182	649	0.29836856420785096
182	660	3.729188044432924
182	868	1.5809213696031823
182	1012	3.6754332857295973
182	1223	2.3849386917191824
182	1367	1.9230336139414934
182	1521	1.8010416641978209
182	1619	1.5991762160187972
182	1710	1.5362247726821248
182	1770	2.093884083015368
182	1914	1.8918496942433547
183	72	0.9493130278678827
183	169	2.4664952144088095
183	276	0.2145565908898819
183	279	2.557839371432023
183	456	2.842015804377954
183	542	1.4579356895932387
183	660	3.729188044432924
183	868	1.5809213696031823
183	1012	3.6754332857295973
183	1223	2.3849386917191824
183	1367	1.9230336139414934
183	1442	0.20083018694320193
183	1521	1.8010416641978209
183	1619	1.5991762160187972
183	1710	1.5362247726821248
183	1770	2.093884083015368
183	1914	1.8918496942433547
183	1957	0.26300829915406704
184	72	0.9493130278678827
184	169	2.4664952144088095
184	279	2.557839371432023
184	456	2.842015804377954
184	501	0.5155517471701507
184	504	0.2971941470257333
184	542	1.4579356895932387
184	660	3.729188044432924
184	868	1.5809213696031823
184	1012	3.6754332857295973
184	1223	2.3849386917191824
184	1367	1.9230336139414934
184	1521	1.8010416641978209
184	1619	1.5991762160187972
184	1703	0.23031820345459203
184	1710	1.5362247726821248
184	1770	2.093884083015368
184	1914	1.8918496942433547
184	1953	1.692896028817803
185	72	0.9493130278678827
185	169	2.4664952144088095
185	194	0.1569628925921577
185	279	2.557839371432023
185	280	1.1651208376596582
185	456	2.842015804377954
185	501	0.5155517471701507
185	542	1.4579356895932387
185	660	3.729188044432924
185	868	1.5809213696031823
185	1012	3.6754332857295973
185	1223	2.3849386917191824
185	1367	1.9230336139414934
